5,7,370,252,17,40,0.708,-1,-1,-1
5,8,673,342,33,88,0.656,-1,-1,-1
5,9,650,311,30,77,0.513,-1,-1,-1
5,10,159,379,37,44,0.734,-1,-1,-1
5,11,821,321,33,76,0.761,-1,-1,-1
5,12,240,297,33,71,0.691,-1,-1,-1
5,13,762,417,35,94,0.745,-1,-1,-1
6,1,37,298,29,54,0.789,-1,-1,-1
6,2,116,393,35,73,0.760,-1,-1,-1
6,3,280,207,21,58,0.737,-1,-1,-1
6,4,877,298,31,74,0.719,-1,-1,-1
6,5,603,346,37,91,0.704,-1,-1,-1
6,6,540,271,31,51,0.742,-1,-1,-1
6,7,370,251,16,40,0.761,-1,-1,-1
6,8,670,341,33,86,0.662,-1,-1,-1
6,9,647,310,29,77,0.625,-1,-1,-1
6,10,159,379,37,44,0.697,-1,-1,-1
6,11,818,319,36,79,0.731,-1,-1,-1
6,12,241,294,36,76,0.709,-1,-1,-1
6,13,764,412,39,101,0.671,-1,-1,-1
7,1,36,298,30,54,0.796,-1,-1,-1
7,2,116,393,35,73,0.759,-1,-1,-1
7,3,279,207,21,57,0.727,-1,-1,-1
7,4,877,299,30,73,0.730,-1,-1,-1
7,5,603,346,38,92,0.671,-1,-1,-1
7,6,540,271,31,51,0.728,-1,-1,-1
7,7,369,250,17,40,0.718,-1,-1,-1
7,8,667,341,33,85,0.647,-1,-1,-1
7,9,645,310,29,77,0.639,-1,-1,-1
7,10,159,379,37,44,0.738,-1,-1,-1
7,11,815,316,37,80,0.740,-1,-1,-1
7,12,242,293,37,77,0.733,-1,-1,-1
7,13,769,410,40,100,0.710,-1,-1,-1
8,1,34,297,32,55,0.775,-1,-1,-1
8,2,116,393,36,73,0.775,-1,-1,-1
8,3,279,208,21,56,0.733,-1,-1,-1
8,4,876,298,30,73,0.736,-1,-1,-1
8,5,603,347,37,92,0.677,-1,-1,-1
8,6,540,271,30,51,0.726,-1,-1,-1
8,7,368,250,18,40,0.737,-1,-1,-1
8,8,663,339,33,82,0.684,-1,-1,-1
8,9,643,310,28,79,0.420,-1,-1,-1
8,10,159,379,37,44,0.751,-1,-1,-1
8,11,809,314,40,82,0.729,-1,-1,-1
8,12,244,292,37,77,0.740,-1,-1,-1
8,13,773,411,44,102,0.650,-1,-1,-1
8,14,661,382,44,87,0.700,-1,-1,-1
9,1,30,293,35,58,0.726,-1,-1,-1
9,2,116,393,34,73,0.772,-1,-1,-1
9,3,279,208,21,56,0.727,-1,-1,-1
9,4,876,298,30,74,0.750,-1,-1,-1
9,5,603,347,36,89,0.676,-1,-1,-1
9,6,540,271,30,51,0.738,-1,-1,-1
9,7,368,250,18,40,0.687,-1,-1,-1
9,8,662,338,32,82,0.702,-1,-1,-1
9,9,637,310,30,84,0.191,-1,-1,-1
9,10,159,379,37,44,0.751,-1,-1,-1
9,11,806,313,42,84,0.679,-1,-1,-1
9,12,245,292,36,77,0.683,-1,-1,-1
9,13,779,410,46,100,0.662,-1,-1,-1
9,14,662,379,46,90,0.699,-1,-1,-1
10,1,27,293,37,58,0.709,-1,-1,-1
10,2,116,393,34,73,0.765,-1,-1,-1
10,3,278,208,22,56,0.733,-1,-1,-1
10,4,875,298,31,75,0.762,-1,-1,-1
10,5,604,349,35,87,0.708,-1,-1,-1
10,6,540,271,30,51,0.696,-1,-1,-1
10,7,367,250,18,40,0.718,-1,-1,-1
10,8,660,339,33,83,0.736,-1,-1,-1
10,9,636,310,30,86,0.348,-1,-1,-1
10,10,159,379,37,44,0.747,-1,-1,-1
10,11,804,311,43,82,0.675,-1,-1,-1
10,12,245,292,36,76,0.709,-1,-1,-1
10,13,782,410,48,96,0.614,-1,-1,-1
10,14,662,377,50,93,0.712,-1,-1,-1
11,1,24,294,40,57,0.679,-1,-1,-1
11,2,116,393,34,72,0.747,-1,-1,-1
11,3,277,208,23,56,0.716,-1,-1,-1
11,4,874,299,31,74,0.749,-1,-1,-1
11,5,604,350,35,87,0.706,-1,-1,-1
11,6,540,271,30,51,0.677,-1,-1,-1
11,7,366,250,19,40,0.682,-1,-1,-1
11,8,658,338,34,84,0.724,-1,-1,-1
11,9,628,317,32,88,0.198,-1,-1,-1
11,10,159,379,38,44,0.752,-1,-1,-1
11,11,802,311,46,84,0.689,-1,-1,-1
11,12,247,291,35,77,0.684,-1,-1,-1
11,13,789,409,48,95,0.620,-1,-1,-1
11,14,665,378,48,90,0.677,-1,-1,-1
12,1,17,295,42,56,0.703,-1,-1,-1
12,2,116,393,34,72,0.747,-1,-1,-1
12,3,277,208,23,56,0.702,-1,-1,-1
12,4,873,298,31,73,0.742,-1,-1,-1
12,5,605,350,34,87,0.689,-1,-1,-1
12,6,540,271,30,51,0.720,-1,-1,-1
12,7,366,250,18,40,0.763,-1,-1,-1
12,8,657,337,35,87,0.692,-1,-1,-1
12,9,626,311,33,88,0.166,-1,-1,-1
12,10,160,380,37,42,0.745,-1,-1,-1
12,11,803,311,46,82,0.712,-1,-1,-1
12,12,249,291,34,76,0.700,-1,-1,-1
12,13,793,409,48,94,0.678,-1,-1,-1
12,14,670,382,45,84,0.700,-1,-1,-1
13,1,14,296,40,55,0.754,-1,-1,-1
13,2,115,393,35,72,0.759,-1,-1,-1
13,3,276,207,24,57,0.723,-1,-1,-1
13,4,872,298,30,73,0.715,-1,-1,-1
13,5,606,348,36,89,0.673,-1,-1,-1
13,6,539,271,31,51,0.638,-1,-1,-1
13,7,365,249,19,41,0.434,-1,-1,-1
13,8,655,336,37,89,0.730,-1,-1,-1
13,9,625,312,33,84,0.241,-1,-1,-1
13,10,160,380,37,43,0.744,-1,-1,-1
13,11,804,311,43,80,0.718,-1,-1,-1
13,12,250,292,33,74,0.731,-1,-1,-1
13,13,796,407,44,91,0.662,-1,-1,-1
13,14,675,383,42,83,0.654,-1,-1,-1
14,1,14,297,39,54,0.765,-1,-1,-1
14,2,115,393,35,72,0.770,-1,-1,-1
14,3,276,207,24,57,0.712,-1,-1,-1
14,4,871,296,30,75,0.702,-1,-1,-1
14,5,605,348,36,89,0.668,-1,-1,-1
14,6,539,271,32,51,0.661,-1,-1,-1
14,7,364,249,19,40,0.706,-1,-1,-1
14,8,656,336,37,87,0.731,-1,-1,-1
14,9,624,316,31,81,0.309,-1,-1,-1
14,10,160,381,37,42,0.749,-1,-1,-1
14,11,805,312,41,78,0.756,-1,-1,-1
14,12,252,290,32,74,0.688,-1,-1,-1
14,13,800,407,41,90,0.681,-1,-1,-1
14,14,682,382,38,82,0.643,-1,-1,-1
14,15,600,320,26,70,0.703,-1,-1,-1
15,1,15,297,36,54,0.737,-1,-1,-1
15,2,114,393,35,72,0.740,-1,-1,-1
15,3,275,207,24,57,0.685,-1,-1,-1
15,4,870,296,31,75,0.696,-1,-1,-1
15,5,605,348,38,91,0.614,-1,-1,-1
15,6,539,270,33,52,0.670,-1,-1,-1
15,7,363,248,20,41,0.726,-1,-1,-1
15,8,658,335,38,87,0.706,-1,-1,-1
15,9,623,316,30,77,0.511,-1,-1,-1
15,10,160,381,38,42,0.747,-1,-1,-1
15,11,804,312,39,77,0.751,-1,-1,-1
15,12,253,290,32,73,0.718,-1,-1,-1
15,13,803,400,41,91,0.654,-1,-1,-1
15,14,689,383,33,79,0.668,-1,-1,-1
15,15,598,323,28,77,0.670,-1,-1,-1
16,1,15,297,34,53,0.677,-1,-1,-1
16,2,113,392,36,73,0.725,-1,-1,-1
16,3,274,207,25,57,0.658,-1,-1,-1
16,4,867,296,31,75,0.667,-1,-1,-1
16,5,603,350,39,91,0.606,-1,-1,-1
16,6,539,270,33,52,0.659,-1,-1,-1
16,7,363,247,20,41,0.609,-1,-1,-1
16,8,659,335,38,87,0.682,-1,-1,-1
16,9,622,317,30,76,0.560,-1,-1,-1
16,10,158,381,39,42,0.728,-1,-1,-1
16,11,804,312,36,75,0.701,-1,-1,-1
16,12,255,288,31,73,0.660,-1,-1,-1
16,13,808,398,40,90,0.703,-1,-1,-1
16,14,693,383,34,81,0.665,-1,-1,-1
16,15,596,325,31,82,0.640,-1,-1,-1
17,1,15,297,33,52,0.723,-1,-1,-1
17,2,114,392,35,73,0.752,-1,-1,-1
17,3,273,207,25,58,0.577,-1,-1,-1
17,4,866,296,31,74,0.673,-1,-1,-1
17,5,604,354,41,92,0.450,-1,-1,-1
17,6,539,270,33,52,0.643,-1,-1,-1
17,7,363,247,20,41,0.615,-1,-1,-1
17,8,660,335,38,87,0.666,-1,-1,-1
17,9,620,317,30,77,0.544,-1,-1,-1
17,10,156,381,40,42,0.716,-1,-1,-1
17,11,801,312,36,76,0.673,-1,-1,-1
17,12,256,288,30,72,0.650,-1,-1,-1
17,13,812,396,40,91,0.717,-1,-1,-1
17,14,697,381,35,83,0.715,-1,-1,-1
17,15,593,327,30,80,0.707,-1,-1,-1
18,1,14,295,31,53,0.715,-1,-1,-1
18,2,114,392,36,73,0.747,-1,-1,-1
18,3,272,207,26,58,0.521,-1,-1,-1
18,4,866,296,30,74,0.740,-1,-1,-1
18,5,604,353,45,93,0.540,-1,-1,-1
18,6,539,270,33,53,0.609,-1,-1,-1
18,7,363,247,20,41,0.669,-1,-1,-1
18,8,660,335,38,87,0.707,-1,-1,-1
18,9,616,314,30,77,0.437,-1,-1,-1
18,10,155,381,41,42,0.720,-1,-1,-1
18,11,798,312,37,76,0.716,-1,-1,-1
18,12,257,288,29,72,0.641,-1,-1,-1
18,13,815,393,41,90,0.703,-1,-1,-1
18,14,699,381,37,84,0.674,-1,-1,-1
18,15,591,325,29,77,0.704,-1,-1,-1
19,1,14,295,31,52,0.736,-1,-1,-1
19,2,114,392,36,73,0.743,-1,-1,-1
19,3,271,207,27,58,0.688,-1,-1,-1
19,4,865,296,29,73,0.737,-1,-1,-1
19,5,604,353,45,94,0.540,-1,-1,-1
19,6,538,270,33,52,0.631,-1,-1,-1
19,7,364,247,19,41,0.709,-1,-1,-1
19,8,658,336,37,86,0.676,-1,-1,-1
19,9,613,312,29,76,0.547,-1,-1,-1
19,10,155,381,41,42,0.734,-1,-1,-1
19,11,796,312,37,76,0.700,-1,-1,-1
19,12,258,288,28,71,0.636,-1,-1,-1
19,13,819,391,42,89,0.700,-1,-1,-1
19,14,702,378,37,86,0.729,-1,-1,-1
19,15,588,327,30,78,0.742,-1,-1,-1
20,1,16,294,29,52,0.735,-1,-1,-1
20,2,114,392,37,73,0.759,-1,-1,-1
20,3,271,206,27,59,0.707,-1,-1,-1
20,4,863,296,29,74,0.756,-1,-1,-1
20,5,602,351,42,82,0.345,-1,-1,-1
20,6,538,271,33,52,0.654,-1,-1,-1
20,7,364,247,20,41,0.758,-1,-1,-1
20,8,657,336,34,85,0.594,-1,-1,-1
20,9,608,311,30,75,0.496,-1,-1,-1
20,10,157,381,40,41,0.757,-1,-1,-1
20,11,794,312,37,75,0.759,-1,-1,-1
20,12,258,287,29,71,0.588,-1,-1,-1
20,13,823,393,41,85,0.667,-1,-1,-1
20,14,703,378,37,85,0.725,-1,-1,-1
20,15,585,329,31,78,0.718,-1,-1,-1
21,1,16,293,29,52,0.734,-1,-1,-1
21,2,114,392,36,73,0.726,-1,-1,-1
21,3,271,206,27,58,0.653,-1,-1,-1
21,4,860,296,30,73,0.766,-1,-1,-1
21,5,601,351,43,81,0.345,-1,-1,-1
21,6,538,271,32,52,0.633,-1,-1,-1
21,7,365,247,19,41,0.780,-1,-1,-1
21,8,657,335,33,85,0.565,-1,-1,-1
21,9,604,312,31,79,0.542,-1,-1,-1
21,10,159,381,39,41,0.753,-1,-1,-1
21,11,793,312,36,75,0.754,-1,-1,-1
21,12,259,288,29,72,0.626,-1,-1,-1
21,13,824,396,42,87,0.600,-1,-1,-1
21,14,705,378,37,84,0.701,-1,-1,-1
21,15,582,331,32,79,0.734,-1,-1,-1
22,1,17,293,28,52,0.734,-1,-1,-1
22,2,113,392,36,73,0.737,-1,-1,-1
22,3,270,206,29,58,0.649,-1,-1,-1
22,4,858,296,31,74,0.759,-1,-1,-1
22,5,601,350,43,82,0.345,-1,-1,-1
22,6,538,271,31,52,0.679,-1,-1,-1
22,7,365,247,19,40,0.769,-1,-1,-1
22,8,655,334,33,85,0.646,-1,-1,-1
22,9,601,313,31,81,0.522,-1,-1,-1
22,10,159,381,39,41,0.751,-1,-1,-1
22,11,791,312,35,73,0.711,-1,-1,-1
22,12,259,289,29,72,0.646,-1,-1,-1
22,13,825,397,42,86,0.606,-1,-1,-1
22,14,709,375,36,85,0.691,-1,-1,-1
22,15,578,332,35,81,0.755,-1,-1,-1
23,1,18,293,28,52,0.758,-1,-1,-1
23,2,113,392,35,73,0.736,-1,-1,-1
23,3,270,206,30,58,0.673,-1,-1,-1
23,4,854,297,33,73,0.762,-1,-1,-1
23,5,600,350,44,82,0.345,-1,-1,-1
23,6,539,271,30,52,0.684,-1,-1,-1
23,7,366,247,19,40,0.739,-1,-1,-1
23,8,654,335,34,88,0.570,-1,-1,-1
23,9,598,314,32,81,0.505,-1,-1,-1
23,10,160,380,38,41,0.744,-1,-1,-1
23,11,790,311,32,71,0.668,-1,-1,-1
23,12,258,289,30,73,0.629,-1,-1,-1
23,13,826,396,40,85,0.632,-1,-1,-1
23,14,711,373,35,86,0.719,-1,-1,-1
23,15,576,333,35,83,0.734,-1,-1,-1
24,1,19,293,28,52,0.765,-1,-1,-1
24,2,113,392,35,73,0.725,-1,-1,-1
24,3,269,207,29,57,0.623,-1,-1,-1
24,4,851,297,34,73,0.771,-1,-1,-1
24,5,600,349,44,83,0.345,-1,-1,-1
24,6,538,271,30,52,0.632,-1,-1,-1
24,7,368,246,18,41,0.739,-1,-1,-1
24,8,652,332,34,80,0.427,-1,-1,-1
24,9,596,313,32,80,0.640,-1,-1,-1
24,10,160,380,37,41,0.749,-1,-1,-1
24,11,788,311,29,70,0.631,-1,-1,-1
24,12,258,290,30,72,0.585,-1,-1,-1
24,13,826,392,39,84,0.720,-1,-1,-1
24,14,714,373,34,86,0.703,-1,-1,-1
24,15,573,334,36,80,0.708,-1,-1,-1
25,1,20,293,28,51,0.775,-1,-1,-1
25,2,114,392,34,73,0.749,-1,-1,-1
25,3,269,206,28,58,0.667,-1,-1,-1
25,4,849,297,34,72,0.757,-1,-1,-1
25,5,600,348,44,83,0.345,-1,-1,-1
25,6,538,271,30,52,0.609,-1,-1,-1
25,7,369,245,18,41,0.676,-1,-1,-1
25,8,646,332,37,77,0.694,-1,-1,-1
25,9,593,314,32,78,0.563,-1,-1,-1
25,10,160,379,37,42,0.746,-1,-1,-1
25,11,785,312,28,70,0.566,-1,-1,-1
25,12,258,289,29,74,0.575,-1,-1,-1
25,13,824,392,40,84,0.680,-1,-1,-1
25,14,716,374,32,86,0.734,-1,-1,-1
25,15,572,335,36,80,0.722,-1,-1,-1
26,1,20,293,28,51,0.771,-1,-1,-1
26,2,113,392,34,73,0.773,-1,-1,-1
26,3,269,206,27,58,0.674,-1,-1,-1
26,4,846,296,32,72,0.740,-1,-1,-1
26,5,599,348,44,83,0.345,-1,-1,-1
26,6,537,270,30,53,0.522,-1,-1,-1
26,7,370,245,18,40,0.650,-1,-1,-1
26,8,644,338,38,82,0.633,-1,-1,-1
26,9,589,314,33,77,0.561,-1,-1,-1
26,10,160,379,36,42,0.734,-1,-1,-1
26,11,781,312,29,70,0.671,-1,-1,-1
26,12,257,289,30,74,0.653,-1,-1,-1
26,13,822,388,39,83,0.672,-1,-1,-1
26,14,718,374,31,85,0.681,-1,-1,-1
26,15,572,337,36,81,0.716,-1,-1,-1
27,1,21,293,27,52,0.771,-1,-1,-1
27,2,114,392,33,73,0.765,-1,-1,-1
27,3,268,206,26,58,0.527,-1,-1,-1
27,4,843,295,31,72,0.667,-1,-1,-1
27,5,599,347,44,84,0.345,-1,-1,-1
27,6,536,270,30,52,0.456,-1,-1,-1
27,7,371,245,18,40,0.699,-1,-1,-1
27,8,642,339,37,82,0.696,-1,-1,-1
27,9,587,315,33,76,0.621,-1,-1,-1
27,10,160,379,36,42,0.713,-1,-1,-1
27,11,776,312,30,71,0.652,-1,-1,-1
27,12,256,287,30,75,0.692,-1,-1,-1
27,13,819,386,40,78,0.685,-1,-1,-1
27,14,719,374,29,86,0.682,-1,-1,-1
27,15,571,339,35,80,0.702,-1,-1,-1
28,1,21,293,27,53,0.760,-1,-1,-1
28,2,113,392,33,73,0.781,-1,-1,-1
28,3,267,206,26,57,0.687,-1,-1,-1
28,4,840,295,29,72,0.687,-1,-1,-1
28,5,598,347,45,84,0.345,-1,-1,-1
28,6,536,270,31,52,0.488,-1,-1,-1
28,7,371,245,19,40,0.719,-1,-1,-1
28,8,641,340,36,82,0.701,-1,-1,-1
28,9,583,316,33,74,0.660,-1,-1,-1
28,10,160,379,36,42,0.706,-1,-1,-1
28,11,771,312,33,71,0.646,-1,-1,-1
28,12,255,286,32,75,0.647,-1,-1,-1
28,13,816,383,42,78,0.702,-1,-1,-1
28,14,719,372,30,88,0.680,-1,-1,-1
28,15,571,340,35,81,0.663,-1,-1,-1
29,1,21,293,26,53,0.754,-1,-1,-1
29,2,113,392,32,73,0.797,-1,-1,-1
29,3,267,206,24,57,0.682,-1,-1,-1
29,4,837,295,29,71,0.736,-1,-1,-1
29,5,598,346,44,85,0.345,-1,-1,-1
29,6,535,269,30,53,0.482,-1,-1,-1
29,7,372,245,19,40,0.753,-1,-1,-1
29,8,640,340,35,83,0.698,-1,-1,-1
29,9,582,316,33,73,0.687,-1,-1,-1
29,10,159,378,37,42,0.706,-1,-1,-1
29,11,768,311,34,72,0.682,-1,-1,-1
29,12,254,286,32,75,0.657,-1,-1,-1
29,13,817,381,42,78,0.702,-1,-1,-1
29,14,720,370,28,88,0.676,-1,-1,-1
29,15,569,344,35,81,0.680,-1,-1,-1
30,1,20,294,27,53,0.755,-1,-1,-1
30,2,112,392,33,72,0.785,-1,-1,-1
30,3,266,207,24,57,0.719,-1,-1,-1
30,4,832,294,30,72,0.727,-1,-1,-1
30,5,597,346,45,84,0.345,-1,-1,-1
30,6,533,269,30,53,0.440,-1,-1,-1
30,7,373,244,18,40,0.753,-1,-1,-1
30,8,640,341,34,83,0.696,-1,-1,-1
30,9,579,318,33,73,0.644,-1,-1,-1
30,10,158,378,37,42,0.689,-1,-1,-1
30,11,765,311,34,72,0.666,-1,-1,-1
30,12,254,286,32,74,0.698,-1,-1,-1
30,13,819,377,42,77,0.702,-1,-1,-1
30,14,721,366,28,88,0.627,-1,-1,-1
30,15,568,346,34,80,0.721,-1,-1,-1
31,1,20,294,26,53,0.744,-1,-1,-1
31,2,111,392,33,72,0.783,-1,-1,-1
31,3,266,206,24,57,0.729,-1,-1,-1
31,4,825,295,33,71,0.739,-1,-1,-1
31,5,597,346,45,84,0.345,-1,-1,-1
31,6,533,268,30,54,0.392,-1,-1,-1
31,7,373,244,19,40,0.728,-1,-1,-1
31,8,640,341,34,84,0.666,-1,-1,-1
31,9,577,320,33,73,0.533,-1,-1,-1
31,10,158,378,37,43,0.721,-1,-1,-1
31,11,763,311,33,71,0.734,-1,-1,-1
31,12,254,285,32,74,0.663,-1,-1,-1
31,13,821,373,42,77,0.702,-1,-1,-1
31,14,721,363,28,86,0.669,-1,-1,-1
31,15,567,347,33,79,0.643,-1,-1,-1
32,1,19,294,26,54,0.757,-1,-1,-1
32,2,110,391,34,73,0.783,-1,-1,-1
32,3,267,206,24,57,0.627,-1,-1,-1
32,4,820,294,35,72,0.730,-1,-1,-1
32,5,597,345,44,85,0.345,-1,-1,-1
32,6,531,267,31,55,0.390,-1,-1,-1
32,7,373,244,20,39,0.735,-1,-1,-1
32,8,640,342,33,85,0.669,-1,-1,-1
32,9,576,322,31,73,0.478,-1,-1,-1
32,10,157,377,38,44,0.704,-1,-1,-1
32,11,759,311,33,72,0.722,-1,-1,-1
32,12,253,284,33,75,0.702,-1,-1,-1
32,13,823,369,41,77,0.702,-1,-1,-1
32,14,721,360,28,85,0.647,-1,-1,-1
32,15,566,349,32,79,0.640,-1,-1,-1
33,1,18,295,27,53,0.742,-1,-1,-1
33,2,109,391,34,72,0.761,-1,-1,-1
33,3,267,206,24,57,0.560,-1,-1,-1
33,4,817,293,36,72,0.771,-1,-1,-1
33,5,596,345,45,85,0.345,-1,-1,-1
33,6,531,267,32,55,0.499,-1,-1,-1
33,7,373,243,20,40,0.690,-1,-1,-1
33,8,641,342,32,86,0.684,-1,-1,-1
33,9,573,323,32,74,0.271,-1,-1,-1
33,10,157,377,38,44,0.721,-1,-1,-1
33,11,755,310,34,72,0.721,-1,-1,-1
33,12,252,284,33,75,0.724,-1,-1,-1
33,13,825,365,42,77,0.702,-1,-1,-1
33,14,721,360,27,84,0.647,-1,-1,-1
33,15,565,348,33,81,0.565,-1,-1,-1
33,16,1075,721,33,35,0.717,-1,-1,-1
33,17,680,366,36,78,0.713,-1,-1,-1
34,1,17,295,27,53,0.702,-1,-1,-1
34,2,108,390,34,72,0.746,-1,-1,-1
34,3,267,206,23,56,0.606,-1,-1,-1
34,4,813,292,36,73,0.712,-1,-1,-1
34,5,596,345,45,85,0.345,-1,-1,-1
34,6,531,267,31,55,0.514,-1,-1,-1
34,7,374,242,19,40,0.724,-1,-1,-1
34,8,642,342,32,86,0.719,-1,-1,-1
34,9,571,321,31,71,0.277,-1,-1,-1
34,10,157,376,38,45,0.719,-1,-1,-1
34,11,750,309,36,72,0.676,-1,-1,-1
34,12,253,283,32,75,0.660,-1,-1,-1
34,13,828,361,40,76,0.702,-1,-1,-1
34,14,721,358,28,82,0.696,-1,-1,-1
34,15,563,348,34,82,0.598,-1,-1,-1
34,16,1064,717,37,39,0.666,-1,-1,-1
34,17,681,364,39,84,0.703,-1,-1,-1
34,18,773,369,36,70,0.723,-1,-1,-1
35,1,16,295,27,53,0.699,-1,-1,-1
35,2,108,389,34,72,0.726,-1,-1,-1
35,3,266,205,22,57,0.518,-1,-1,-1
35,4,811,291,34,74,0.713,-1,-1,-1
35,5,595,345,46,85,0.345,-1,-1,-1
35,6,531,267,32,55,0.632,-1,-1,-1
35,7,374,242,20,40,0.752,-1,-1,-1
35,8,643,343,31,86,0.694,-1,-1,-1
35,9,565,322,32,70,0.598,-1,-1,-1
35,10,157,377,37,44,0.712,-1,-1,-1
35,11,747,310,35,73,0.649,-1,-1,-1
35,12,252,283,33,75,0.671,-1,-1,-1
35,13,830,358,40,75,0.702,-1,-1,-1
35,14,720,357,28,82,0.673,-1,-1,-1
35,15,562,351,35,84,0.661,-1,-1,-1
35,16,1051,714,40,41,0.728,-1,-1,-1
35,17,682,364,40,84,0.750,-1,-1,-1
35,18,772,362,35,69,0.664,-1,-1,-1
36,1,16,295,26,52,0.717,-1,-1,-1
36,2,107,389,35,73,0.738,-1,-1,-1
36,3,267,205,22,57,0.725,-1,-1,-1
36,4,809,290,32,73,0.738,-1,-1,-1
36,5,595,344,45,86,0.345,-1,-1,-1
36,6,531,266,32,56,0.705,-1,-1,-1
36,7,374,241,20,40,0.639,-1,-1,-1
36,8,644,343,32,87,0.693,-1,-1,-1
36,9,562,322,33,68,0.538,-1,-1,-1
36,10,156,376,38,44,0.722,-1,-1,-1
36,11,742,311,37,73,0.631,-1,-1,-1
36,12,252,283,33,75,0.679,-1,-1,-1
36,13,832,354,40,75,0.702,-1,-1,-1
36,14,720,354,28,83,0.655,-1,-1,-1
36,15,561,354,35,84,0.696,-1,-1,-1
36,16,1036,709,45,47,0.702,-1,-1,-1
36,17,683,365,39,86,0.739,-1,-1,-1
36,18,774,354,32,71,0.639,-1,-1,-1
37,1,15,295,26,52,0.730,-1,-1,-1
37,2,107,389,34,73,0.739,-1,-1,-1
37,3,267,205,22,56,0.732,-1,-1,-1
37,4,807,289,30,71,0.689,-1,-1,-1
37,5,595,344,45,86,0.345,-1,-1,-1
37,6,531,266,32,55,0.711,-1,-1,-1
37,7,374,241,20,41,0.716,-1,-1,-1
37,8,644,342,31,87,0.703,-1,-1,-1
37,9,562,325,35,70,0.285,-1,-1,-1
37,10,155,375,38,45,0.729,-1,-1,-1
37,11,741,311,35,72,0.614,-1,-1,-1
37,12,252,283,32,75,0.604,-1,-1,-1
37,13,834,350,40,74,0.702,-1,-1,-1
37,14,720,350,29,82,0.607,-1,-1,-1
37,15,562,352,35,85,0.614,-1,-1,-1
37,16,1023,704,50,51,0.687,-1,-1,-1
37,17,684,366,40,89,0.689,-1,-1,-1
37,18,772,346,33,78,0.522,-1,-1,-1
38,1,14,296,26,52,0.754,-1,-1,-1
38,2,107,388,35,74,0.743,-1,-1,-1
38,3,266,205,23,56,0.742,-1,-1,-1
38,4,805,289,28,71,0.687,-1,-1,-1
38,5,594,344,45,86,0.345,-1,-1,-1
38,6,532,266,32,55,0.731,-1,-1,-1
38,7,374,241,20,40,0.757,-1,-1,-1
38,8,645,343,32,88,0.628,-1,-1,-1
38,9,561,324,36,69,0.469,-1,-1,-1
38,10,155,375,38,46,0.739,-1,-1,-1
38,11,730,310,38,70,0.646,-1,-1,-1
38,12,251,283,33,75,0.547,-1,-1,-1
38,13,835,348,40,74,0.702,-1,-1,-1
38,14,719,346,30,81,0.657,-1,-1,-1
38,15,559,348,38,88,0.597,-1,-1,-1
38,16,1013,700,51,55,0.610,-1,-1,-1
